出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","4949","有成精密","光電業","193922","191907","183304","1.0499877544852454","5.7925631737441625","2388833","2395349","-0.2720271659787363","-"
"1150116","11412","4952","凌通","半導體業","148468","153697","143170","-3.40214838285718","3.700495913948453","2128010","2461895","-13.562113737588321","-"
"1150116","11412","4956","光鋐","光電業","103205","110929","113333","-6.963012377286373","-8.936496872049624","1349023","1294749","4.1918549464027395","-"
"1150116","11412","4958","臻鼎-KY","電子零組件業","19321296","18120795","15746293","6.624990790966953","22.703775421935816","182521620","171663845","6.325021439430068","-"
"1150116","11412","4960","誠美材","光電業","819754","722434","788628","13.471126774210516","3.9468545372469657","8643189","8927193","-3.1813359473688987","-"
"1150116","11412","4961","天鈺","半導體業","1389390","1332224","1740812","4.2910201287471175","-20.187245951889118","17974301","19224746","-6.504351214835296","-"
"1150116","11412","4967","十銓","半導體業","3629683","1617270","1166065","124.43271686236683","211.27621530532176","20428449","19938459","2.4575118869517447","遞延訂單正逐步交貨中"
"1150116","11412","4968","立積","半導體業","311658","310246","297766","0.45512270907602353","4.6654084079444935","3761663","3679348","2.23721702866921","-"
"1150116","11412","4976","佳凌","光電業","74364","78564","90290","-5.345959981670994","-17.638719681027798","1020255","1128847","-9.61972703120972","-"
"1150116","11412","4977","眾達-KY","通信網路業","62352","100807","104794","-38.147152479490515","-40.50041032883562","1074975","1091806","-1.541574235715869","-"
"1150116","11412","4989","榮科","電子零組件業","290710","229473","158390","26.685928191987728","83.54062756487151","2661652","2993614","-11.089004794873354","主係銅價上漲，造成營收增加。"
"1150116","11412","4994","傳奇","資訊服務業","108199","96315","105701","12.338680371697036","2.363269978524328","1185241","1584132","-25.180414258407758","-"
"1150116","11412","4999","鑫禾","電子零組件業","206767","139924","180700","47.77093279208713","14.425567238516878","1953351","1957025","-0.1877339328828196","-"
"1150116","11412","5007","三星","鋼鐵工業","570799","519288","538414","9.919543682888879","6.014888171555717","6215530","6819400","-8.855177874886353","-"
"1150116","11412","5203","訊連","資訊服務業","211316","207307","179763","1.9338469033848351","17.55255530893454","2459600","2068359","18.915526753334408","-"
"1150116","11412","5215","科嘉-KY","電腦及週邊設備業","225201","231498","223690","-2.7201098929580385","0.6754883991237873","2593521","2705641","-4.143934838361778","-"
"1150116","11412","5222","全訊","半導體業","92251","83227","132991","10.842635202518414","-30.633651901256474","954334","1301687","-26.684832836158","-"
"1150116","11412","5225","東科-KY","其他電子業","709742","689108","910955","2.9943056821282004","-22.088138272472296","11039422","12405466","-11.01162987347674","-"
"1150116","11412","5234","達興材料","光電業","412283","370260","374460","11.349592178469184","10.100678310099877","4629779","4117847","12.432030621827376","-"
"1150116","11412","5243","乙盛-KY","光電業","854716","1009668","1031831","-15.346826877745952","-17.165117155813306","12000719","13093588","-8.346596822811287","-"
"1150116","11412","5244","弘凱","光電業","71002","81281","73924","-12.64625189158598","-3.9527081867864293","841778","861094","-2.243192961511751","-"
"1150116","11412","5258","虹堡","電腦及週邊設備業","915286","701392","861340","30.49564295001939","6.263032019876007","7890363","7834220","0.716638031610039","-"
"1150116","11412","5269","祥碩","半導體業","1143373","1186446","636289","-3.6304222863914584","79.69397553627361","13414563","8081071","65.99981611348298","因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
"1150116","11412","5283","禾聯碩","電器電纜","541205","412300","555792","31.26485568760611","-2.62454299450154","6468990","6417178","0.8073954002834267","-"
"1150116","11412","5284","jpp-KY","其他","350383","396436","211145","-11.616755289630609","65.94425631674915","3755805","2394675","56.839863447023085","機櫃及電源櫃訂單增長所致"
"1150116","11412","5285","界霖","半導體業","444486","411384","416104","8.046496703809579","6.820890931113375","5348422","5026851","6.397066473623348","-"
"1150116","11412","5288","豐祥-KY","電機機械","678521","549014","692347","23.58901594494858","-1.9969755050574352","6805069","7343358","-7.330284047162075","-"
"1150116","11412","5292","華懋","綠能環保","289892","200039","226167","44.917741040497106","28.1760822754867","2861243","2247229","27.32316110196157","本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異"
"1150116","11412","5306","桂盟","運動休閒","370480","330070","414186","12.242857575665768","-10.552263958704543","4685644","4984147","-5.989048878373772","-"
"1150116","11412","5388","中磊","通信網路業","6235041","4857218","5319155","28.366505271124336","17.218637170753624","53997004","56788762","-4.916039550219461","-"
"1150116","11412","5434","崇越","電子通路業","6479605","5740079","5450479","12.88355090583248","18.88138638824221","67583531","56997113","18.573603894639366","-"
"1150116","11412","5469","瀚宇博","電子零組件業","5283532","5020744","3426807","5.23404499412836","54.182362765104656","57226204","41632032","37.457148380362504","本公司之子公司精成科技自114年4月8日起新增合併子公司Lincstech，致使本月營收較去年同期增加。"
"1150116","11412","5471","松翰","半導體業","245096","223436","259327","9.694051092930414","-5.487666151229915","2675652","2744466","-2.507373019013535","-"
"1150116","11412","5484","慧友","光電業","60427","54462","10572","10.95259079725313","471.575860764283","506246","460280","9.986529938298427","係因有接到代工訂單"
"1150116","11412","5515","建國","建材營造","666608","705141","935520","-5.464580842696709","-28.74465537882675","7095608","6120883","15.924581469699715","-"
"1150116","11412","5519","隆大","建材營造","363026","447345","856323","-18.848763258782373","-57.60641720472299","5521381","6251438","-11.67822507397498","本期較去年同期減少,係去年同期認列J57案完工房地收入較多所致。"
"1150116","11412","5521","工信","建材營造","838585","612559","731678","36.89864976271674","14.611208755764148","9038390","7099106","27.317298826077536","無"
"1150116","11412","5522","遠雄","建材營造","3773278","11163800","742895","-66.20077393002383","407.9153850813372","31153367","22399065","39.08333673749328","本月營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致"
"1150116","11412","5525","順天","建材營造","1609829","305235","64331","427.40642455812736","2402.4156316550343","2293357","4516267","-49.22007489814043","本月營收較去年同期增加，係因母公司ONE 33及緮華A、C區案完工交屋收入所致"
"1150116","11412","5531","鄉林","建材營造","38865","74883","2534380","-48.09903449381034","-98.46648884539809","1072641","4108112","-73.88968460450933","建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。"
"1150116","11412","5533","皇鼎","建材營造","114182","57893","78081","97.22937142659734","46.2353197320731","1164507","2235793","-47.91525870239329","-"
"1150116","11412","5534","長虹","建材營造","2561889","2022994","3386362","26.638487311381052","-24.346865456203442","8489975","12070720","-29.664717597624666","本月營收較去年同期減少，主要係因本月過戶交屋數額較去年同期減少所致。"
"1150116","11412","5538","東明-KY","鋼鐵工業","1264396","1108904","1210755","14.022133566115732","4.43037608764779","12727628","12587800","1.110821589157756","-"
"1150116","11412","5546","永固-KY","建材營造","126283","118116","264241","6.914389244471536","-52.20915754935835","1949553","2795491","-30.260802127425915","本公司為控管風險，控管客戶品質，因此整體出貨量減少致12月營收衰退。"
"1150116","11412","5607","遠雄港","航運業","399792","370901","308560","7.789410112132348","29.567021000777807","4143048","3464767","19.576525636500232","-"
"1150116","11412","5608","四維航","航運業","284642","283915","309394","0.25606255393339555","-8.00015514198724","3183906","3492772","-8.84300492560064","-"
"1150116","11412","5706","鳳凰","觀光餐旅","148755","221496","150013","-32.840773648282585","-0.8385939885209949","3141403","3137287","0.13119615769931153","-"
"1150116","11412","5871","中租-KY","其他","8243288","7812067","8483228","5.519934736862856","-2.828404470562385","97567377","102291657","-4.618441169644949","-"
"1150116","11412","5876","上海商銀","金融保險業","4241629","4193375","5029013","1.1507198855337288","-15.656829680098262","53742257","52478239","2.408651707996528","-"
"1150116","11412","5880","合庫金","金融保險業","6789683","6217725","5145338","9.198830762055254","31.95795883574607","73820926","65772381","12.236967671886472","-"
"1150116","11412","5906","台南-KY","貿易百貨","142206","176575","153412","-19.46425031856152","-7.304513336635987","1681725","1809168","-7.044287761003953","-"
"1150116","11412","5907","大洋-KY","貿易百貨","193840","237588","263381","-18.41338788154284","-26.403195370964497","2723486","3234918","-15.809736135506371","-"
"1150116","11412","6005","群益證","金融保險業","1933476","1609002","1392356","20.166165113530003","38.86362395824057","19219572","17153175","12.046731873253785","-"
"1150116","11412","6024","群益期","金融保險業","153512","213497","199225","-28.096413532742847","-22.945413477224243","2900673","2639680","9.887296945084252","-"
"1150116","11412","6108","競國","電子零組件業","294329","322743","332903","-8.803908992604022","-11.587159022297786","4176095","5125952","-18.530352995892276","-"
"1150116","11412","6112","邁達特","資訊服務業","1952894","1776241","1746083","9.945328364788336","11.844282316476365","21838980","18377478","18.835566011832526","-"
"1150116","11412","6115","鎰勝","電子零組件業","700066","635805","639174","10.10702967104694","9.526670358931996","7494166","7355750","1.8817387757876491","-"
"1150116","11412","6116","彩晶","光電業","939455","945844","979501","-0.6754813690206841","-4.08840828135959","11436992","9964484","14.77756399628922","-"
